17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:26:21 10/26/21.26.2021,739 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1871&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2923
18:26:21 10/26/21.26.2021,847 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606785&timeout=20 HTTP/1.1" 200 3250
18:26:21 10/26/21.26.2021,859 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:21 10/26/21.26.2021,998 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:26:22 10/26/21.26.2021,172 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1871&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2930
18:26:24 10/26/21.26.2021,390 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:26:24 10/26/21.26.2021,397 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:24 10/26/21.26.2021,522 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:26:26 10/26/21.26.2021,470 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606786&timeout=20 HTTP/1.1" 200 3287
18:26:26 10/26/21.26.2021,483 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:26 10/26/21.26.2021,618 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:26:26 10/26/21.26.2021,813 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1871&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2937
18:26:28 10/26/21.26.2021,482 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606787&timeout=20 HTTP/1.1" 200 3221
18:26:28 10/26/21.26.2021,497 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:28 10/26/21.26.2021,672 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:26:28 10/26/21.26.2021,819 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1871&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2705+%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2944
18:26:30 10/26/21.26.2021,267 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606788&timeout=20 HTTP/1.1" 200 3190
18:26:30 10/26/21.26.2021,282 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:30 10/26/21.26.2021,420 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
