17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:20:41 10/27/21.20.2021,404 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:21:01 10/27/21.21.2021,917 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:21:22 10/27/21.21.2021,103 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:21:42 10/27/21.21.2021,234 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:21:45 10/27/21.21.2021,314 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:21:45 10/27/21.21.2021,317 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:22:05 10/27/21.22.2021,713 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:22:26 10/27/21.22.2021,80 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:22:46 10/27/21.22.2021,254 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:22:48 10/27/21.22.2021,842 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:22:48 10/27/21.22.2021,845 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:23:09 10/27/21.23.2021,272 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:23:29 10/27/21.23.2021,406 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:23:49 10/27/21.23.2021,623 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:23:52 10/27/21.23.2021,514 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:23:52 10/27/21.23.2021,516 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:24:12 10/27/21.24.2021,865 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:24:33 10/27/21.24.2021,146 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:24:53 10/27/21.24.2021,353 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:24:55 10/27/21.24.2021,912 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:24:55 10/27/21.24.2021,915 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:25:16 10/27/21.25.2021,370 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:25:36 10/27/21.25.2021,469 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:25:56 10/27/21.25.2021,774 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:25:59 10/27/21.25.2021,517 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:25:59 10/27/21.25.2021,520 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:26:19 10/27/21.26.2021,975 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:26:40 10/27/21.26.2021,265 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:27:00 10/27/21.27.2021,394 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:27:03 10/27/21.27.2021,226 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:27:03 10/27/21.27.2021,318 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:27:23 10/27/21.27.2021,982 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:27:44 10/27/21.27.2021,148 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:28:04 10/27/21.28.2021,344 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:28:07 10/27/21.28.2021,201 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:28:07 10/27/21.28.2021,204 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:28:13 10/27/21.28.2021,730 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:28:23 10/27/21.28.2021,839 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:28:23 10/27/21.28.2021,846 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:28:24 10/27/21.28.2021,45 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 500 None
15:28:34 10/27/21.28.2021,74 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:34:38 10/27/21.34.2021,916 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:34:49 10/27/21.34.2021,24 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:34:49 10/27/21.34.2021,31 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:34:49 10/27/21.34.2021,601 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:34:49 10/27/21.34.2021,938 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 357
15:34:49 10/27/21.34.2021,950 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:34:50 10/27/21.34.2021,724 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 404 0
15:34:50 10/27/21.34.2021,814 root ERROR <class 'json.decoder.JSONDecodeError'>
15:34:53 10/27/21.34.2021,830 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:34:54 10/27/21.34.2021,312 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607086&timeout=20 HTTP/1.1" 409 143
15:34:58 10/27/21.34.2021,201 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607086&timeout=20 HTTP/1.1" 200 357
15:34:58 10/27/21.34.2021,210 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:34:58 10/27/21.34.2021,787 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 404 0
15:34:58 10/27/21.34.2021,791 root ERROR <class 'json.decoder.JSONDecodeError'>
15:34:59 10/27/21.34.2021,685 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:34:59 10/27/21.34.2021,700 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:35:00 10/27/21.35.2021,308 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:35:01 10/27/21.35.2021,809 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:35:02 10/27/21.35.2021,500 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607087&timeout=20 HTTP/1.1" 409 143
15:35:10 10/27/21.35.2021,416 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:35:10 10/27/21.35.2021,422 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:35:10 10/27/21.35.2021,883 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:35:18 10/27/21.35.2021,165 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607087&timeout=20 HTTP/1.1" 200 361
15:35:18 10/27/21.35.2021,178 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:35:18 10/27/21.35.2021,856 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%92%D0%B8%D0%B1%D0%B5%D1%80%D0%B8%D1%82%D1%8C+%D0%BC%D0%BE%D0%B2%D1%83%0AChoose+language&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0423%5Cu043a%5Cu0440%5Cu0430%5Cu0457%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430%22%2C+%22callback_data%22%3A+%22language%3Aua%22%7D%5D%2C+%5B%7B%22text%22%3A+%22English%22%2C+%22callback_data%22%3A+%22language%3Aen%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 526
15:35:20 10/27/21.35.2021,984 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:35:20 10/27/21.35.2021,993 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:35:21 10/27/21.35.2021,396 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:35:22 10/27/21.35.2021,490 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607088&timeout=20 HTTP/1.1" 200 357
15:35:22 10/27/21.35.2021,501 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:35:23 10/27/21.35.2021,148 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 404 0
15:35:23 10/27/21.35.2021,151 root ERROR <class 'json.decoder.JSONDecodeError'>
15:35:26 10/27/21.35.2021,166 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:35:26 10/27/21.35.2021,480 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607089&timeout=20 HTTP/1.1" 409 143
15:35:31 10/27/21.35.2021,483 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:35:31 10/27/21.35.2021,488 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:35:32 10/27/21.35.2021,218 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:35:42 10/27/21.35.2021,328 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:35:42 10/27/21.35.2021,334 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:35:43 10/27/21.35.2021,335 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:35:46 10/27/21.35.2021,526 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607089&timeout=20 HTTP/1.1" 200 23
15:35:53 10/27/21.35.2021,442 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:35:53 10/27/21.35.2021,445 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:35:53 10/27/21.35.2021,584 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:36:03 10/27/21.36.2021,689 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:36:03 10/27/21.36.2021,693 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:03 10/27/21.36.2021,902 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:36:06 10/27/21.36.2021,591 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607089&timeout=20 HTTP/1.1" 200 23
15:36:07 10/27/21.36.2021,346 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607089&timeout=20 HTTP/1.1" 200 358
15:36:07 10/27/21.36.2021,355 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:07 10/27/21.36.2021,522 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 404 0
15:36:07 10/27/21.36.2021,527 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:07 10/27/21.36.2021,729 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "POST /api/user/add HTTP/1.1" 201 None
15:36:07 10/27/21.36.2021,737 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:36:08 10/27/21.36.2021,197 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%92%D0%B8%D0%B1%D0%B5%D1%80%D0%B8%D1%82%D1%8C+%D0%BC%D0%BE%D0%B2%D1%83%0AChoose+language&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0423%5Cu043a%5Cu0440%5Cu0430%5Cu0457%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430%22%2C+%22callback_data%22%3A+%22language%3Aua%22%7D%5D%2C+%5B%7B%22text%22%3A+%22English%22%2C+%22callback_data%22%3A+%22language%3Aen%22%7D%5D%5D%7D&parse_mode=Markdown HTTP/1.1" 200 526
15:36:12 10/27/21.36.2021,559 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607090&timeout=20 HTTP/1.1" 200 773
15:36:12 10/27/21.36.2021,569 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:12 10/27/21.36.2021,745 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
15:36:12 10/27/21.36.2021,749 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:12 10/27/21.36.2021,902 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
15:36:12 10/27/21.36.2021,907 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:13 10/27/21.36.2021,78 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617947b814bf2406c469a86f HTTP/1.1" 200 None
15:36:13 10/27/21.36.2021,82 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:13 10/27/21.36.2021,231 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
15:36:13 10/27/21.36.2021,241 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:36:13 10/27/21.36.2021,546 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=2382 HTTP/1.1" 200 25
15:36:13 10/27/21.36.2021,713 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%86%D0%9D%D0%A4%D0%9E%D0%A0%D0%9C%D0%90%D0%A6%D0%86%D0%AF%0A%D0%9F%D1%80%D0%B8%D0%B2%D1%96%D1%82%21+%D0%AF+%D1%82%D0%B2%D1%96%D0%B9+%D0%BF%D0%BE%D0%BC%D1%96%D1%87%D0%BD%D0%B8%D0%BA+%D0%B7+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83+%D0%B6%D0%B8%D1%82%D0%BB%D0%B0.+%D0%9F%D1%96%D0%B4%D0%B1%D0%B5%D1%80%D1%83+%D0%B4%D0%BB%D1%8F+%D1%82%D0%B5%D0%B1%D0%B5+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F+%D0%B2%D1%96%D0%B4+%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D1%96%D1%80%D0%B5%D0%BD%D0%B8%D1%85+%D0%B2%D0%BB%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D1%96%D0%B2. HTTP/1.1" 200 790
15:36:14 10/27/21.36.2021,32 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:36:14 10/27/21.36.2021,36 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:36:14 10/27/21.36.2021,197 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
15:36:16 10/27/21.36.2021,936 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%A9%D0%9E+%D0%AF+%D0%A0%D0%9E%D0%91%D0%9B%D0%AE%3F%0A-+%D0%9F%D0%BE%D1%81%D1%82%D1%96%D0%B9%D0%BD%D0%BE+%D0%B0%D0%BD%D0%B0%D0%BB%D1%96%D0%B7%D1%83%D1%8E+%D0%BD%D0%BE%D0%B2%D1%96+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F+%D0%BD%D0%B0+%D0%B2%D1%81%D1%96%D1%85+%D0%B7%D0%B0%D0%BA%D1%80%D0%B8%D1%82%D0%B8%D1%85+%D1%96+%D0%B2%D1%96%D0%B4%D0%BA%D1%80%D0%B8%D1%82%D0%B8%D1%85+%D1%80%D0%B5%D1%81%D1%83%D1%80%D1%81%D0%B0%D1%85 HTTP/1.1" 200 680
