17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
16:11:46 10/30/21.11.2021,61 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:11:46 10/30/21.11.2021,170 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:11:46 10/30/21.11.2021,173 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:11:46 10/30/21.11.2021,287 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:11:56 10/30/21.11.2021,362 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:11:56 10/30/21.11.2021,368 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:11:56 10/30/21.11.2021,552 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:12:06 10/30/21.12.2021,135 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:12:06 10/30/21.12.2021,619 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:12:06 10/30/21.12.2021,623 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:12:06 10/30/21.12.2021,763 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:12:16 10/30/21.12.2021,845 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:12:16 10/30/21.12.2021,849 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:12:17 10/30/21.12.2021,1 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:12:26 10/30/21.12.2021,213 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:12:27 10/30/21.12.2021,93 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:12:27 10/30/21.12.2021,98 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:12:27 10/30/21.12.2021,235 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:12:37 10/30/21.12.2021,350 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:12:37 10/30/21.12.2021,354 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:12:37 10/30/21.12.2021,506 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:12:46 10/30/21.12.2021,454 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:12:47 10/30/21.12.2021,608 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:12:47 10/30/21.12.2021,613 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:12:47 10/30/21.12.2021,752 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:12:57 10/30/21.12.2021,846 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:12:57 10/30/21.12.2021,852 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:12:57 10/30/21.12.2021,979 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:13:06 10/30/21.13.2021,524 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:13:08 10/30/21.13.2021,98 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:13:08 10/30/21.13.2021,102 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:13:08 10/30/21.13.2021,241 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:13:18 10/30/21.13.2021,338 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:13:18 10/30/21.13.2021,343 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:13:18 10/30/21.13.2021,482 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:13:26 10/30/21.13.2021,647 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:13:28 10/30/21.13.2021,599 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:13:28 10/30/21.13.2021,603 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:13:28 10/30/21.13.2021,795 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:13:38 10/30/21.13.2021,902 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:13:38 10/30/21.13.2021,906 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:13:39 10/30/21.13.2021,40 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:13:46 10/30/21.13.2021,734 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:13:49 10/30/21.13.2021,144 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:13:49 10/30/21.13.2021,148 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:13:49 10/30/21.13.2021,304 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:13:59 10/30/21.13.2021,404 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:13:59 10/30/21.13.2021,408 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:13:59 10/30/21.13.2021,543 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:14:06 10/30/21.14.2021,805 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:14:09 10/30/21.14.2021,603 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:14:09 10/30/21.14.2021,607 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:14:09 10/30/21.14.2021,751 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:14:19 10/30/21.14.2021,799 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:14:19 10/30/21.14.2021,803 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:14:20 10/30/21.14.2021,949 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:14:26 10/30/21.14.2021,933 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:14:30 10/30/21.14.2021,995 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:14:30 10/30/21.14.2021,998 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:14:31 10/30/21.14.2021,142 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:14:41 10/30/21.14.2021,210 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:14:41 10/30/21.14.2021,214 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:14:41 10/30/21.14.2021,408 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:14:47 10/30/21.14.2021,13 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:14:51 10/30/21.14.2021,497 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:14:51 10/30/21.14.2021,500 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:14:51 10/30/21.14.2021,640 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:15:01 10/30/21.15.2021,707 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:15:01 10/30/21.15.2021,710 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:01 10/30/21.15.2021,847 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:15:07 10/30/21.15.2021,236 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:15:11 10/30/21.15.2021,913 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:15:11 10/30/21.15.2021,917 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:12 10/30/21.15.2021,63 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:15:21 10/30/21.15.2021,275 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 1202
16:15:21 10/30/21.15.2021,287 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:21 10/30/21.15.2021,439 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
16:15:21 10/30/21.15.2021,444 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:21 10/30/21.15.2021,590 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1437501 HTTP/1.1" 200 None
16:15:21 10/30/21.15.2021,597 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:21 10/30/21.15.2021,793 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1437501 HTTP/1.1" 200 None
16:15:21 10/30/21.15.2021,940 urllib3.connectionpool DEBUG https://api.telegra.ph:443 "POST /createPage/ HTTP/1.1" 200 170
16:15:21 10/30/21.15.2021,944 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:22 10/30/21.15.2021,121 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:15:22 10/30/21.15.2021,125 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:22 10/30/21.15.2021,172 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
16:15:22 10/30/21.15.2021,177 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:22 10/30/21.15.2021,289 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:15:32 10/30/21.15.2021,330 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:15:32 10/30/21.15.2021,334 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:32 10/30/21.15.2021,492 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:15:41 10/30/21.15.2021,384 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608119&timeout=20 HTTP/1.1" 200 23
16:15:42 10/30/21.15.2021,554 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:15:42 10/30/21.15.2021,558 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:42 10/30/21.15.2021,717 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:15:52 10/30/21.15.2021,792 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:15:52 10/30/21.15.2021,796 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:15:52 10/30/21.15.2021,961 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:16:01 10/30/21.16.2021,666 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608119&timeout=20 HTTP/1.1" 200 23
16:16:03 10/30/21.16.2021,29 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:16:03 10/30/21.16.2021,33 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:16:03 10/30/21.16.2021,168 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:16:13 10/30/21.16.2021,251 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:16:13 10/30/21.16.2021,254 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:16:13 10/30/21.16.2021,404 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:16:13 10/30/21.16.2021,759 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617d426b79d0cc5533c51e21 HTTP/1.1" 200 None
16:16:13 10/30/21.16.2021,766 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
16:16:14 10/30/21.16.2021,220 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=4349 HTTP/1.1" 200 25
16:16:14 10/30/21.16.2021,351 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=4348 HTTP/1.1" 200 25
16:16:14 10/30/21.16.2021,474 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=4347 HTTP/1.1" 200 25
16:16:14 10/30/21.16.2021,595 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=4346 HTTP/1.1" 200 25
16:16:14 10/30/21.16.2021,718 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=4345 HTTP/1.1" 200 25
16:16:14 10/30/21.16.2021,827 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=4344 HTTP/1.1" 200 25
16:16:15 10/30/21.16.2021,67 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMediaGroup?chat_id=412306507&media=%5B%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_1.jpg%22%2C+%22caption%22%3A+%22%5Cud83c%5Cudfe0++%5Cu041a%5Cu0412%5Cu0410%5Cu0420%5Cu0422%5Cu0418%5Cu0420%5Cu0410++%5Cud83c%5Cudfe0%5Cn%5Cu2705%5Cu0426%5Cu0456%5Cu043d%5Cu0430%3A+113000+USD%5Cn%5Cu2705%5Cu041c%5Cu0435%5Cu0442%5Cu0440%5Cu043e%3A+%5Cu041b%5Cu0435%5Cu0432%5Cu043e%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0436%5Cu043d%5Cu0430%5Cu044f%5Cn%5Cu2705%5Cu0410%5Cu0434%5Cu0440%5Cu0435%5Cu0441%5Cu0430%3A+%5Cu0415%5Cu0432%5Cu0433%5Cu0435%5Cu043d%5Cu0438%5Cu044f+%5Cu0421%5Cu0432%5Cu0435%5Cu0440%5Cu0441%5Cu0442%5Cu044e%5Cu043a%5Cu0430+%5Cu0443%5Cu043b.%5Cn%5Cu2705%5Cu0420%5Cu0430%5Cu0439%5Cu043e%5Cu043d%3A+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%5Cn%5Cu2705%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%3A+2%5Cn%5Cu2705%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%3A+68%5Cu043c%5Cu00b2%5Cn%5Cu2705%5Cu041f%5Cu043e%5Cu0432%5Cu0435%5Cu0440%5Cu0445%3A+21%5Cnhttps%3A%2F%2Ftelegra.ph%2Fkvartira-zhilaya-10-30-69%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_2.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_3.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_4.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1437501%2Fphoto_5.jpg%22%7D%5D HTTP/1.1" 200 5448
16:16:15 10/30/21.16.2021,188 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%B2%D1%96%D0%B3%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0+%D0%BF%D0%B0%D0%BD%D0%B5%D0%BB%D1%8C&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05%5Cufe0f+%5Cu041f%5Cu043e%5Cu043f%5Cu0435%5Cu0440%5Cu0435%5Cu0434%5Cu043d%5Cu044f%22%2C+%22callback_data%22%3A+%22navigation%3A1438300%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0441%5Cu0442%5Cu0443%5Cu043f%5Cu043d%5Cu0430+%5Cu27a1%5Cufe0f%22%2C+%22callback_data%22%3A+%22navigation%3A1436820%3A5%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2763%5Cufe0f+%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1437501%22%7D%2C+%7B%22text%22%3A+%22%5Cu2757%5Cufe0f%5Cu041f%5Cu043e%5Cu0441%5Cu043a%5Cu0430%5Cu0440%5Cu0436%5Cu0438%5Cu0442%5Cu0438%5Cu0441%5Cu044c+%5Cu043d%5Cu0430+%5Cu043e%5Cu0433%5Cu043e%5Cu043b%5Cu043e%5Cu0448%5Cu0435%5Cu043d%5Cu043d%5Cu044f+%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1437501%22%7D%5D%5D%7D HTTP/1.1" 200 946
16:16:21 10/30/21.16.2021,742 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608119&timeout=20 HTTP/1.1" 200 23
16:16:23 10/30/21.16.2021,501 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:16:23 10/30/21.16.2021,505 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:16:23 10/30/21.16.2021,675 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:16:33 10/30/21.16.2021,739 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:16:33 10/30/21.16.2021,743 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:16:33 10/30/21.16.2021,899 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:16:41 10/30/21.16.2021,823 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608119&timeout=20 HTTP/1.1" 200 23
16:16:43 10/30/21.16.2021,961 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:16:43 10/30/21.16.2021,969 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:16:44 10/30/21.16.2021,122 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:16:54 10/30/21.16.2021,192 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:16:54 10/30/21.16.2021,195 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:16:54 10/30/21.16.2021,344 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:17:01 10/30/21.17.2021,903 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608119&timeout=20 HTTP/1.1" 200 23
16:17:04 10/30/21.17.2021,428 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:17:04 10/30/21.17.2021,433 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:17:04 10/30/21.17.2021,607 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:17:14 10/30/21.17.2021,673 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:17:14 10/30/21.17.2021,676 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:17:14 10/30/21.17.2021,853 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:17:21 10/30/21.17.2021,983 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608119&timeout=20 HTTP/1.1" 200 23
16:17:24 10/30/21.17.2021,922 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:17:24 10/30/21.17.2021,926 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:17:25 10/30/21.17.2021,161 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:17:35 10/30/21.17.2021,205 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:17:35 10/30/21.17.2021,209 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:17:35 10/30/21.17.2021,420 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:17:42 10/30/21.17.2021,69 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608119&timeout=20 HTTP/1.1" 200 23
